
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
15	17	4	40	10	right	right	1	9	15.203	592
15	18	4	40	10	left	right	0	7	16.129	434
15	19	4	40	10	right	right	1	9	16.605	542
15	20	4	40	10	right	right	1	10	14.948	669
15	21	4	40	10	left	right	0	7	16.471	425
15	22	4	40	10	left	left	1	18	15.789	1140
15	23	4	40	10	left	left	1	9	16.423	548
15	24	4	40	10	left	left	1	10	15.898	629
15	25	4	40	10	right	right	1	9	15.873	567
15	26	4	40	10	left	right	0	10	15.038	665
15	27	4	40	10	left	left	1	10	15.408	649
15	28	4	40	10	right	right	1	26	15.663	1660
15	29	4	40	10	right	right	1	11	16.345	673
15	30	4	40	10	right	right	1	15	15.167	989
15	31	4	40	10	right	right	1	10	15.385	650
15	32	4	40	10	left	left	1	16	15.311	1045
15	33	4	40	10	right	left	0	29	15.475	1874
15	34	4	40	10	left	left	1	10	15.773	634
15	35	4	40	10	left	left	1	13	14.96	869
15	36	4	40	10	left	left	1	9	16.605	542
15	37	4	40	10	right	right	1	9	15.464	582
15	38	4	40	10	left	left	1	9	16.304	552
15	39	4	40	10	left	left	1	9	16.071	560
15	40	4	40	10	left	left	1	8	15.094	530
16	1	4	40	10	left	left	1	17	15.596	1090
16	2	4	40	10	left	left	1	9	15.817	569
16	3	4	40	10	left	left	1	8	16.064	498
16	4	4	40	10	left	left	1	9	16.245	554
16	5	4	40	10	right	right	1	8	15.326	522
16	6	4	40	10	right	right	1	7	15.521	451
16	7	4	40	10	right	right	1	10	15.601	641
16	8	4	40	10	left	left	1	8	15.504	516
16	9	4	40	10	right	right	1	9	16.187	556
16	10	4	40	10	left	left	1	8	16.227	493
16	11	4	40	10	right	right	1	6	15.464	388
16	12	4	40	10	left	left	1	6	17.647	340
16	13	4	40	10	left	left	1	12	16.194	741
16	14	4	40	10	right	right	1	9	15.789	570
16	15	4	40	10	left	left	1	9	16.423	548
16	16	4	40	10	right	right	1	8	15.748	508
16	17	4	40	10	left	left	1	9	16.423	548
16	18	4	40	10	left	right	0	8	17.058	469
16	19	4	40	10	left	left	1	8	16.667	480
16	20	4	40	10	left	left	1	8	16.667	480
16	21	4	40	10	right	right	1	9	15.228	591
16	22	4	40	10	left	left	1	8	16.097	497
16	23	4	40	10	left	left	1	9	15	600
16	24	4	40	10	right	right	1	9	15.789	570
16	25	4	40	10	right	right	1	9	15.734	572
16	26	4	40	10	right	left	0	9	15.075	597
16	27	4	40	10	right	right	1	10	15.528	644
16	28	4	40	10	right	right	1	7	15.119	463
16	29	4	40	10	right	right	1	10	15.314	653
16	30	4	40	10	left	left	1	10	15.038	665
16	31	4	40	10	right	right	1	12	15.365	781
16	32	4	40	10	left	left	1	10	16.155	619
16	33	4	40	10	left	left	1	9	16.854	534
16	34	4	40	10	right	right	1	10	15.48	646
16	35	4	40	10	left	left	1	8	15.595	513
16	36	4	40	10	left	left	1	8	16.913	473
16	37	4	40	10	right	right	1	8	15.18	527
16	38	4	40	10	right	left	0	7	16.509	424
16	39	4	40	10	right	right	1	13	15.439	842
16	40	4	40	10	right	right	1	7	15.251	459
17	1	4	40	10	right	right	1	13	15.644	831
17	2	4	40	10	right	right	1	7	16.241	431
17	3	4	40	10	left	left	1	9	15.28	589
17	4	4	40	10	left	right	0	7	15.152	462
17	5	4	40	10	left	left	1	11	15.581	706
17	6	4	40	10	right	right	1	8	15.444	518
17	7	4	40	10	left	left	1	7	15.419	454
17	8	4	40	10	left	left	1	8	15.968	501
17	9	4	40	10	left	left	1	10	15.528	644
17	10	4	40	10	right	right	1	13	15.777	824
17	11	4	40	10	left	left	1	11	15.988	688
17	12	4	40	10	right	left	0	9	15.957	564
17	13	4	40	10	left	left	1	9	15.986	563
17	14	4	40	10	left	left	1	7	14.989	467
17	15	4	40	10	right	right	1	8	15.094	530
17	16	4	40	10	left	left	1	8	16.878	474
17	17	4	40	10	left	left	1	8	15.842	505
17	18	4	40	10	left	left	1	7	15.873	441
17	19	4	40	10	left	right	0	9	16.1	559
17	20	4	40	10	right	right	1	9	14.876	605
17	21	4	40	10	right	right	1	14	15.234	919
17	22	4	40	10	right	right	1	7	15.284	458
17	23	4	40	10	right	right	1	8	15.625	512
17	24	4	40	10	left	left	1	9	15	600
17	25	4	40	10	left	left	1	8	16.064	498
17	26	4	40	10	right	right	1	14	15.317	914
17	27	4	40	10	left	right	0	9	15.517	580
17	28	4	40	10	right	right	1	10	15.576	642
17	29	4	40	10	right	right	1	15	15.94	941
17	30	4	40	10	right	right	1	11	16.2	679
17	31	4	40	10	right	right	1	10	15.552	643
17	32	4	40	10	left	left	1	10	15.848	631
17	33	4	40	10	right	right	1	15	16.009	937
17	34	4	40	10	left	left	1	8	16	500
17	35	4	40	10	left	left	1	13	16.332	796
17	36	4	40	10	right	right	1	9	15.986	563
17	37	4	40	10	right	left	0	16	15.936	1004
17	38	4	40	10	right	right	1	21	15.648	1342
17	39	4	40	10	left	right	0	22	15.246	1443
17	40	4	40	10	right	right	1	11	16.012	687
18	1	4	40	10	right	right	1	9	15.385	585
18	2	4	40	10	right	right	1	8	15.564	514
18	3	4	40	10	left	left	1	9	16.245	554
18	4	4	40	10	left	left	1	9	15.762	571
18	5	4	40	10	left	left	1	8	16.26	492
18	6	4	40	10	left	right	0	8	16	500
18	7	4	40	10	left	left	1	12	15.625	768
18	8	4	40	10	right	right	1	10	14.925	670
18	9	4	40	10	left	left	1	9	15.986	563
18	10	4	40	10	right	right	1	9	15.734	572
18	11	4	40	10	left	left	1	9	16.423	548
18	12	4	40	10	left	left	1	11	15.152	726
18	13	4	40	10	left	left	1	10	15.949	627
18	14	4	40	10	left	left	1	10	15.873	630
18	15	4	40	10	right	right	1	9	15.437	583
18	16	4	40	10	right	right	1	11	15.089	729
18	17	4	40	10	right	right	1	9	15.437	583
18	18	4	40	10	right	right	1	9	15.203	592
18	19	4	40	10	left	left	1	9	15.358	586
18	20	4	40	10	right	right	1	8	15.968	501
18	21	4	40	10	right	right	1	9	14.901	604
18	22	4	40	10	right	right	1	8	15.209	526
18	23	4	40	10	right	right	1	10	16.077	622
18	24	4	40	10	right	right	1	8	16.393	488
18	25	4	40	10	right	right	1	11	15.805	696
18	26	4	40	10	right	right	1	9	16.917	532
18	27	4	40	10	left	left	1	11	16.082	684
18	28	4	40	10	right	right	1	9	16.514	545
18	29	4	40	10	left	left	1	11	15.235	722
18	30	4	40	10	right	right	1	9	15.873	567
18	31	4	40	10	right	right	1	9	15	600
18	32	4	40	10	right	right	1	11	16.129	682
18	33	4	40	10	left	left	1	8	16.194	494
18	34	4	40	10	left	left	1	10	16.313	613
18	35	4	40	10	left	left	1	8	16.393	488
18	36	4	40	10	left	left	1	8	16.701	479
18	37	4	40	10	left	left	1	8	15.444	518
18	38	4	40	10	left	left	1	13	15.513	838
18	39	4	40	10	right	right	1	12	15.666	766
18	40	4	40	10	left	left	1	9	15.306	588
19	1	4	40	10	right	right	1	12	15.666	766
19	2	4	40	10	right	right	1	23	15.488	1485
19	3	4	40	10	right	right	1	16	15.549	1029
19	4	4	40	10	left	left	1	10	15.576	642
19	5	4	40	10	right	right	1	9	16.886	533
19	6	4	40	10	left	left	1	9	16.854	534
19	7	4	40	10	right	right	1	20	15.361	1302
19	8	4	40	10	left	left	1	9	14.95	602
19	9	4	40	10	left	left	1	9	15.306	588
19	10	4	40	10	left	left	1	12	15.19	790
19	11	4	40	10	right	right	1	10	15.152	660
19	12	4	40	10	left	right	0	14	15.766	888
19	13	4	40	10	left	left	1	8	16.736	478
19	14	4	40	10	left	left	1	9	15.929	565
19	15	4	40	10	right	right	1	8	16.461	486
19	16	4	40	10	left	left	1	8	15.444	518
19	17	4	40	10	left	left	1	10	16.287	614
19	18	4	40	10	left	left	1	12	15.625	768
19	19	4	40	10	right	right	1	8	15.656	511
19	20	4	40	10	right	right	1	9	14.851	606
19	21	4	40	10	left	left	1	8	16.097	497
19	22	4	40	10	left	left	1	9	16.544	544
19	23	4	40	10	right	right	1	9	16.514	545
19	24	4	40	10	right	left	0	9	15.358	586
19	25	4	40	10	left	left	1	9	15.625	576
19	26	4	40	10	right	right	1	12	16.26	738
19	27	4	40	10	right	right	1	10	15.083	663
19	28	4	40	10	left	left	1	9	16.453	547
19	29	4	40	10	left	left	1	11	16.082	684
19	30	4	40	10	left	left	1	9	16.791	536
19	31	4	40	10	right	left	0	9	14.975	601
19	32	4	40	10	left	left	1	17	15.399	1104
19	33	4	40	10	right	right	1	11	15.493	710
19	34	4	40	10	right	right	1	10	15.949	627
19	35	4	40	10	right	right	1	24	15.404	1558
19	36	4	40	10	left	left	1	13	15.758	825
19	37	4	40	10	left	left	1	16	15.984	1001
19	38	4	40	10	right	right	1	14	15.021	932
19	39	4	40	10	right	right	1	11	15.647	703
19	40	4	40	10	right	right	1	11	15.896	692
20	1	4	40	10	left	right	0	10	16.129	620
20	2	4	40	10	left	left	1	10	16.34	612
20	3	4	40	10	right	right	1	9	16.1	559
20	4	4	40	10	left	left	1	8	16.393	488
20	5	4	40	10	right	right	1	9	16.334	551
20	6	4	40	10	right	right	1	9	15	600
20	7	4	40	10	right	right	1	9	16.729	538
20	8	4	40	10	left	right	0	9	15.358	586
20	9	4	40	10	right	right	1	10	15.408	649
20	10	4	40	10	right	right	1	12	16.216	740
20	11	4	40	10	right	right	1	8	15.355	521
20	12	4	40	10	left	left	1	13	15.029	865
20	13	4	40	10	right	right	1	22	15.007	1466
20	14	4	40	10	right	right	1	8	15.534	515
20	15	4	40	10	right	right	1	9	15.762	571
20	16	4	40	10	left	left	1	9	16.423	548
20	17	4	40	10	left	right	0	11	16.058	685
20	18	4	40	10	right	right	1	10	15.48	646
20	19	4	40	10	right	right	1	22	15.614	1409
20	20	4	40	10	left	left	1	11	15.625	704
20	21	4	40	10	right	right	1	9	16.886	533
20	22	4	40	10	right	left	0	7	15.184	461
20	23	4	40	10	left	left	1	9	16.76	537
20	24	4	40	10	right	right	1	8	15.123	529
20	25	4	40	10	left	left	1	9	16.76	537
20	26	4	40	10	right	right	1	8	15.564	514
20	27	4	40	10	left	left	1	12	15.113	794
20	28	4	40	10	right	right	1	10	15.601	641
20	29	4	40	10	left	left	1	10	16.155	619
20	30	4	40	10	left	left	1	10	16.077	622
20	31	4	40	10	left	left	1	8	15.873	504
20	32	4	40	10	right	right	1	9	16.071	560
20	33	4	40	10	left	left	1	9	15.177	593
20	34	4	40	10	left	left	1	11	15.919	691
20	35	4	40	10	left	left	1	8	16.949	472
20	36	4	40	10	left	left	1	9	16.575	543
20	37	4	40	10	right	right	1	8	15.414	519
20	38	4	40	10	left	left	1	8	15.656	511
20	39	4	40	10	left	left	1	8	16.427	487
20	40	4	40	10	right	right	1	9	15.228	591
21	1	4	40	10	left	left	1	9	16.043	561
21	2	4	40	10	right	right	1	8	15.81	506
21	3	4	40	10	left	right	0	8	15.564	514
21	4	4	40	10	right	right	1	9	15.228	591
21	5	4	40	10	right	right	1	8	16.913	473
21	6	4	40	10	left	left	1	9	16.544	544
21	7	4	40	10	left	right	0	8	15.625	512
21	8	4	40	10	left	left	1	8	15.717	509
21	9	4	40	10	right	right	1	10	16.313	613
21	10	4	40	10	left	left	1	9	15.437	583
21	11	4	40	10	right	right	1	12	15.769	761
21	12	4	40	10	right	right	1	9	15.652	575
21	13	4	40	10	left	left	1	7	15.873	441
21	14	4	40	10	right	right	1	15	15.136	991
21	15	4	40	10	left	left	1	9	15.986	563
21	16	4	40	10	left	left	1	8	16.529	484
21	17	4	40	10	left	left	1	11	15.214	723
21	18	4	40	10	right	right	1	9	15.385	585
21	19	4	40	10	right	right	1	8	15.385	520
21	20	4	40	10	left	left	1	8	16.129	496
21	21	4	40	10	left	left	1	8	16.949	472
21	22	4	40	10	right	right	1	9	16.575	543
21	23	4	40	10	left	left	1	7	15.66	447
21	24	4	40	10	left	left	1	10	15.699	637
21	25	4	40	10	left	left	1	8	15.123	529
21	26	4	40	10	right	right	1	11	16.345	673
21	27	4	40	10	right	right	1	12	15.852	757
21	28	4	40	10	left	left	1	11	15.385	715
21	29	4	40	10	right	right	1	15	15.121	992
21	30	4	40	10	right	right	1	10	15.152	660
21	31	4	40	10	right	right	1	10	16.026	624
21	32	4	40	10	left	left	1	9	15.544	579
21	33	4	40	10	right	right	1	8	15.267	524
21	34	4	40	10	left	left	1	8	15.267	524
21	35	4	40	10	left	right	0	9	16.423	548
21	36	4	40	10	left	left	1	15	15.856	946
21	37	4	40	10	right	left	0	9	15.28	589
21	38	4	40	10	right	right	1	13	16.01	812
21	39	4	40	10	right	right	1	11	15.048	731
21	40	4	40	10	right	right	1	10	15.038	665
22	1	4	40	10	left	left	1	14	15.873	882
22	2	4	40	10	right	right	1	10	15.552	643
22	3	4	40	10	left	left	1	9	16.605	542
22	4	4	40	10	left	left	1	9	16.575	543
22	5	4	40	10	right	right	1	8	15.625	512
22	6	4	40	10	right	right	1	9	16.544	544
22	7	4	40	10	right	right	1	8	15.625	512
22	8	4	40	10	right	right	1	9	15.598	577
22	9	4	40	10	left	left	1	9	15.789	570
22	10	4	40	10	right	left	0	8	16.563	483
22	11	4	40	10	left	left	1	10	15.848	631
22	12	4	40	10	right	left	0	7	15.837	442
22	13	4	40	10	right	right	1	10	16.313	613
22	14	4	40	10	right	right	1	11	15.131	727
22	15	4	40	10	right	left	0	8	16.495	485
22	16	4	40	10	left	left	1	10	15.823	632
22	17	4	40	10	right	right	1	9	15.986	563
22	18	4	40	10	right	right	1	10	16.103	621
22	19	4	40	10	left	left	1	12	15.484	775
22	20	4	40	10	right	right	1	10	14.925	670
22	21	4	40	10	right	right	1	9	16.729	538
22	22	4	40	10	right	right	1	9	15.789	570
22	23	4	40	10	left	left	1	15	15.432	972
22	24	4	40	10	left	left	1	9	15.025	599
22	25	4	40	10	left	left	1	9	15.817	569
22	26	4	40	10	left	left	1	9	16.729	538
22	27	4	40	10	right	right	1	9	15.544	579
22	28	4	40	10	left	left	1	10	15.528	644
22	29	4	40	10	left	left	1	9	15.625	576
22	30	4	40	10	right	left	0	10	15.221	657
22	31	4	40	10	left	left	1	10	15.015	666
22	32	4	40	10	left	left	1	10	16.103	621
22	33	4	40	10	right	right	1	20	15.152	1320
22	34	4	40	10	left	left	1	18	15.241	1181
22	35	4	40	10	right	right	1	11	15.873	693
22	36	4	40	10	right	left	0	12	16.107	745
22	37	4	40	10	left	left	1	14	15.538	901
22	38	4	40	10	left	left	1	21	15.464	1358
22	39	4	40	10	left	left	1	11	15.048	731
22	40	4	40	10	left	left	1	10	16.207	617
23	1	4	40	10	left	left	1	10	16.155	619
23	2	4	40	10	right	right	1	10	16.313	613
23	3	4	40	10	right	right	1	12	16.129	744
23	4	4	40	10	left	left	1	9	16.158	557
23	5	4	40	10	right	right	1	8	16.736	478
23	6	4	40	10	left	left	1	8	15.717	509
23	7	4	40	10	left	left	1	9	16.158	557
23	8	4	40	10	right	right	1	8	16.461	486
23	9	4	40	10	right	left	0	8	16.771	477
23	10	4	40	10	left	left	1	9	16.791	536
23	11	4	40	10	left	left	1	12	16.282	737
23	12	4	40	10	left	left	1	8	16.461	486
23	13	4	40	10	right	right	1	9	16.854	534
23	14	4	40	10	right	right	1	9	14.851	606
23	15	4	40	10	left	left	1	9	15.411	584
23	16	4	40	10	left	left	1	9	16.729	538
23	17	4	40	10	right	right	1	10	15.576	642
23	18	4	40	10	right	right	1	8	15.936	502
23	19	4	40	10	right	right	1	10	16.313	613
23	20	4	40	10	left	left	1	9	15.203	592
23	21	4	40	10	left	left	1	12	15.769	761
23	22	4	40	10	left	left	1	9	16.791	536
23	23	4	40	10	right	right	1	9	15.177	593
23	24	4	40	10	left	right	0	9	16.698	539
23	25	4	40	10	left	left	1	8	15.625	512
23	26	4	40	10	right	right	1	8	16.667	480
23	27	4	40	10	right	right	1	9	16.334	551
23	28	4	40	10	right	right	1	9	16.605	542
23	29	4	40	10	left	left	1	12	15.171	791
23	30	4	40	10	right	right	1	9	15.228	591
23	31	4	40	10	left	left	1	10	16.42	609
23	32	4	40	10	left	left	1	14	15.168	923
23	33	4	40	10	right	left	0	9	16.886	533
23	34	4	40	10	right	right	1	8	16.032	499
23	35	4	40	10	right	right	1	11	15.942	690
23	36	4	40	10	right	right	1	15	15.773	951
23	37	4	40	10	left	left	1	10	15.385	650
23	38	4	40	10	left	left	1	9	15.075	597
23	39	4	40	10	right	right	1	11	15.471	711
23	40	4	40	10	left	left	1	8	15.267	524
24	1	4	40	10	left	left	1	18	15.491	1162
24	2	4	40	10	left	left	1	9	16.484	546
24	3	4	40	10	left	left	1	9	16.949	531
24	4	4	40	10	right	right	1	9	16.216	555
24	5	4	40	10	left	left	1	9	15.306	588
24	6	4	40	10	left	left	1	9	16.129	558
24	7	4	40	10	left	left	1	9	15.05	598
24	8	4	40	10	right	right	1	8	15.355	521
24	9	4	40	10	left	left	1	9	16.76	537
24	10	4	40	10	left	left	1	14	15.07	929
24	11	4	40	10	left	left	1	10	16.367	611
24	12	4	40	10	left	right	0	9	14.851	606
24	13	4	40	10	right	right	1	10	16.313	613
24	14	4	40	10	right	right	1	8	16.427	487
24	15	4	40	10	left	left	1	9	14.827	607
24	16	4	40	10	left	left	1	13	14.891	873
24	17	4	40	10	right	right	1	8	15.81	506
24	18	4	40	10	right	right	1	19	15.51	1225
24	19	4	40	10	right	right	1	8	16.26	492
24	20	4	40	10	left	left	1	14	15.59	898
24	21	4	40	10	right	right	1	8	15.267	524
24	22	4	40	10	right	right	1	9	15.517	580
24	23	4	40	10	right	right	1	10	15.129	661
24	24	4	40	10	left	left	1	11	15.428	713
24	25	4	40	10	right	right	1	9	16.605	542
24	26	4	40	10	right	right	1	9	15.05	598
24	27	4	40	10	left	left	1	10	15.244	656
24	28	4	40	10	left	left	1	9	15.101	596
24	29	4	40	10	right	right	1	10	15.106	662
24	30	4	40	10	right	right	1	9	15.385	585
24	31	4	40	10	right	right	1	9	16.216	555
24	32	4	40	10	left	left	1	9	14.901	604
24	33	4	40	10	left	left	1	9	15.679	574
24	34	4	40	10	right	right	1	15	15.625	960
24	35	4	40	10	right	right	1	12	15.727	763
24	36	4	40	10	left	left	1	10	16.42	609
24	37	4	40	10	right	right	1	9	15.306	588
24	38	4	40	10	right	right	1	12	16.349	734
24	39	4	40	10	right	right	1	12	16.064	747
24	40	4	40	10	left	left	1	8	16.632	481
