id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
3,Optim,Trial,24,11,right,right,1,0.571
3,Optim,Trial,24,12,left,left,1,0.852
3,Optim,Trial,24,13,right,right,1,0.54
3,Optim,Trial,24,14,right,right,1,0.572
3,Optim,Trial,24,15,right,right,1,0.501
3,Optim,Trial,24,16,left,right,0,-0.468
3,Optim,Trial,24,17,left,right,0,-0.399
3,Optim,Trial,24,18,right,right,1,0.592
3,Optim,Trial,24,19,right,right,1,0.746
3,Optim,Trial,24,20,left,left,1,1.015
3,Optim,Trial,24,21,left,left,1,0.707
3,Optim,Trial,24,22,left,left,1,0.56
3,Optim,Trial,24,23,left,left,1,0.496
3,Optim,Trial,24,24,right,left,0,-0.447
3,Optim,Trial,24,25,right,left,0,-0.586
3,Optim,Trial,24,26,right,right,1,0.384
3,Optim,Trial,24,27,left,right,0,-0.684
3,Optim,Trial,24,28,left,left,1,0.54
3,Optim,Trial,24,29,right,right,1,0.748
3,Optim,Trial,24,30,left,left,1,0.711
3,Optim,Trial,24,31,right,right,1,0.348
3,Optim,Trial,24,32,left,left,1,0.615
3,Optim,Trial,24,33,right,right,1,0.401
3,Optim,Trial,24,34,right,left,0,-0.454
3,Optim,Trial,24,35,left,left,1,0.456
3,Optim,Trial,24,36,right,right,1,0.383
3,Optim,Trial,24,37,left,left,1,0.37
3,Optim,Trial,24,38,right,right,1,0.318
3,Optim,Trial,24,39,left,left,1,0.679
3,Optim,Trial,24,40,left,right,0,-0.483
4,Info,Trial,1,1,right,right,1,1.072
4,Info,Trial,1,2,right,right,1,1.518
4,Info,Trial,1,3,right,right,1,1.375
4,Info,Trial,1,4,right,right,1,1.332
4,Info,Trial,1,5,right,right,1,1.153
4,Info,Trial,1,6,left,left,1,0.76
4,Info,Trial,1,7,left,left,1,0.966
4,Info,Trial,1,8,right,right,1,0.809
4,Info,Trial,1,9,left,left,1,0.639
4,Info,Trial,1,10,right,right,1,0.595
4,Info,Trial,1,11,right,right,1,0.652
4,Info,Trial,1,12,right,right,1,0.583
4,Info,Trial,1,13,left,left,1,0.639
4,Info,Trial,1,14,right,right,1,1.898
4,Info,Trial,1,15,left,left,1,1.005
4,Info,Trial,1,16,left,left,1,0.865
4,Info,Trial,1,17,left,left,1,0.841
4,Info,Trial,1,18,right,right,1,0.985
4,Info,Trial,1,19,left,left,1,0.845
4,Info,Trial,1,20,left,left,1,0.837
4,Info,Trial,1,21,right,right,1,0.74
4,Info,Trial,1,22,right,right,1,1.186
4,Info,Trial,1,23,left,left,1,0.738
4,Info,Trial,1,24,right,right,1,0.792
4,Info,Trial,1,25,left,left,1,1.093
4,Info,Trial,1,26,right,right,1,0.643
4,Info,Trial,1,27,right,right,1,0.814
4,Info,Trial,1,28,right,right,1,1.845
4,Info,Trial,1,29,left,left,1,0.679
4,Info,Trial,1,30,left,left,1,1.371
4,Info,Trial,1,31,left,left,1,1.344
4,Info,Trial,1,32,right,right,1,0.669
4,Info,Trial,1,33,left,left,1,0.657
4,Info,Trial,1,34,right,right,1,0.619
4,Info,Trial,1,35,left,left,1,0.781
4,Info,Trial,1,36,left,left,1,1.155
4,Info,Trial,1,37,left,left,1,1.539
4,Info,Trial,1,38,left,left,1,1.229
4,Info,Trial,1,39,right,right,1,1.262
4,Info,Trial,1,40,left,left,1,0.769
4,Info,Trial,2,1,right,right,1,2.043
4,Info,Trial,2,2,right,right,1,0.946
4,Info,Trial,2,3,right,right,1,0.932
4,Info,Trial,2,4,right,right,1,1.062
4,Info,Trial,2,5,right,left,0,-1.084
4,Info,Trial,2,6,left,left,1,1.037
4,Info,Trial,2,7,right,right,1,1.01
4,Info,Trial,2,8,left,left,1,1.126
4,Info,Trial,2,9,left,left,1,1.054
4,Info,Trial,2,10,right,right,1,0.995
4,Info,Trial,2,11,right,right,1,0.974
4,Info,Trial,2,12,right,right,1,3.754
4,Info,Trial,2,13,left,left,1,0.844
4,Info,Trial,2,14,left,left,1,1.084
4,Info,Trial,2,15,left,left,1,0.778
4,Info,Trial,2,16,left,left,1,1.032
4,Info,Trial,2,17,right,right,1,0.965
4,Info,Trial,2,18,right,right,1,0.991
4,Info,Trial,2,19,right,right,1,1.043
4,Info,Trial,2,20,left,left,1,0.839
4,Info,Trial,2,21,right,left,0,-0.911
4,Info,Trial,2,22,left,left,1,1.237
4,Info,Trial,2,23,right,right,1,0.84
4,Info,Trial,2,24,right,right,1,1.063
4,Info,Trial,2,25,left,left,1,0.957
4,Info,Trial,2,26,right,right,1,1.488
4,Info,Trial,2,27,right,right,1,2.296
4,Info,Trial,2,28,left,left,1,0.933
4,Info,Trial,2,29,left,left,1,0.743
4,Info,Trial,2,30,left,left,1,1.293
4,Info,Trial,2,31,left,left,1,1.343
4,Info,Trial,2,32,left,left,1,1.108
4,Info,Trial,2,33,right,right,1,0.738
4,Info,Trial,2,34,left,left,1,0.856
4,Info,Trial,2,35,left,left,1,1.2
4,Info,Trial,2,36,left,left,1,6.144
4,Info,Trial,2,37,left,left,1,7.368
4,Info,Trial,2,38,right,right,1,1.04
4,Info,Trial,2,39,right,right,1,1.604
4,Info,Trial,2,40,left,left,1,1.792
4,Info,Trial,3,1,right,right,1,2.07
4,Info,Trial,3,2,right,right,1,1.269
4,Info,Trial,3,3,right,right,1,1.255
4,Info,Trial,3,4,left,left,1,0.905
4,Info,Trial,3,5,right,right,1,0.722
4,Info,Trial,3,6,left,left,1,0.791
4,Info,Trial,3,7,right,right,1,0.742
4,Info,Trial,3,8,right,right,1,0.867
4,Info,Trial,3,9,right,right,1,1.483
4,Info,Trial,3,10,left,left,1,0.9
4,Info,Trial,3,11,right,right,1,1.325
4,Info,Trial,3,12,right,left,0,-1.425
4,Info,Trial,3,13,right,right,1,1.293
4,Info,Trial,3,14,right,right,1,0.88
4,Info,Trial,3,15,left,left,1,0.856
4,Info,Trial,3,16,right,right,1,3.433
4,Info,Trial,3,17,left,left,1,0.723
4,Info,Trial,3,18,left,left,1,0.832
4,Info,Trial,3,19,left,left,1,1.295
4,Info,Trial,3,20,right,right,1,1.002
4,Info,Trial,3,21,left,left,1,1.054
4,Info,Trial,3,22,left,left,1,1.164
4,Info,Trial,3,23,left,left,1,0.972
4,Info,Trial,3,24,right,left,0,-0.831
4,Info,Trial,3,25,right,right,1,0.731
4,Info,Trial,3,26,left,left,1,0.784
4,Info,Trial,3,27,right,right,1,3.231
4,Info,Trial,3,28,left,left,1,1.251
4,Info,Trial,3,29,left,left,1,1.309
4,Info,Trial,3,30,right,right,1,3.673
4,Info,Trial,3,31,right,left,0,-11.137
4,Info,Trial,3,32,left,left,1,1.566
4,Info,Trial,3,33,left,left,1,1.088
4,Info,Trial,3,34,left,left,1,2.694
4,Info,Trial,3,35,left,left,1,1.653
4,Info,Trial,3,36,left,left,1,3.994
4,Info,Trial,3,37,right,left,0,-2.027
4,Info,Trial,3,38,right,right,1,1.182
4,Info,Trial,3,39,left,left,1,2.518
4,Info,Trial,3,40,left,left,1,2.792
4,Info,Trial,4,1,left,left,1,2.992
4,Info,Trial,4,2,right,right,1,0.839
4,Info,Trial,4,3,left,left,1,0.919
4,Info,Trial,4,4,right,right,1,0.768
4,Info,Trial,4,5,left,left,1,0.974
4,Info,Trial,4,6,right,right,1,2.026
4,Info,Trial,4,7,left,left,1,0.944
4,Info,Trial,4,8,left,left,1,1.978
4,Info,Trial,4,9,left,left,1,1.303
4,Info,Trial,4,10,right,right,1,3.17
4,Info,Trial,4,11,left,left,1,0.942
4,Info,Trial,4,12,right,right,1,1.064
4,Info,Trial,4,13,left,left,1,1.43
4,Info,Trial,4,14,right,right,1,2.237
4,Info,Trial,4,15,left,left,1,5.216
4,Info,Trial,4,16,left,left,1,5.967
4,Info,Trial,4,17,right,right,1,4.21
4,Info,Trial,4,18,left,left,1,0.88
4,Info,Trial,4,19,left,left,1,0.993
4,Info,Trial,4,20,left,left,1,0.884
4,Info,Trial,4,21,right,right,1,1.037
4,Info,Trial,4,22,left,left,1,1.218
4,Info,Trial,4,23,left,left,1,1.059
4,Info,Trial,4,24,right,right,1,0.922
4,Info,Trial,4,25,right,right,1,5.235
4,Info,Trial,4,26,right,right,1,2.427
4,Info,Trial,4,27,right,right,1,1.971
4,Info,Trial,4,28,right,right,1,1.72
4,Info,Trial,4,29,right,right,1,1.328
4,Info,Trial,4,30,left,left,1,1.307
4,Info,Trial,4,31,right,right,1,4.447
4,Info,Trial,4,32,right,right,1,5.842
4,Info,Trial,4,33,left,left,1,0.762
4,Info,Trial,4,34,left,left,1,0.736
4,Info,Trial,4,35,left,left,1,0.869
4,Info,Trial,4,36,right,right,1,0.718
4,Info,Trial,4,37,left,left,1,0.754
4,Info,Trial,4,38,right,right,1,0.672
4,Info,Trial,4,39,right,right,1,5.284
4,Info,Trial,4,40,right,right,1,1.117
4,Info,Trial,5,1,right,right,1,1.592
4,Info,Trial,5,2,left,left,1,0.891
4,Info,Trial,5,3,right,right,1,1.084
4,Info,Trial,5,4,right,right,1,1.938
4,Info,Trial,5,5,left,left,1,1.054
4,Info,Trial,5,6,right,right,1,0.739
4,Info,Trial,5,7,left,left,1,0.72
4,Info,Trial,5,8,right,right,1,0.741
4,Info,Trial,5,9,right,left,0,-0.77
4,Info,Trial,5,10,left,left,1,0.597
4,Info,Trial,5,11,right,right,1,1.094
4,Info,Trial,5,12,left,left,1,1.085
4,Info,Trial,5,13,left,left,1,1.019
4,Info,Trial,5,14,left,left,1,0.855
4,Info,Trial,5,15,right,right,1,0.839
4,Info,Trial,5,16,right,right,1,0.655
4,Info,Trial,5,17,right,right,1,1.714
4,Info,Trial,5,18,right,right,1,1.2
4,Info,Trial,5,19,left,left,1,0.633
4,Info,Trial,5,20,right,right,1,1.107
4,Info,Trial,5,21,left,left,1,1.13
4,Info,Trial,5,22,left,left,1,0.833
4,Info,Trial,5,23,left,left,1,1.193
4,Info,Trial,5,24,right,right,1,0.842
4,Info,Trial,5,25,right,right,1,1.913
4,Info,Trial,5,26,right,right,1,1.092
4,Info,Trial,5,27,right,right,1,1.082
4,Info,Trial,5,28,left,left,1,1.008
4,Info,Trial,5,29,left,left,1,1.012
4,Info,Trial,5,30,left,left,1,0.879
4,Info,Trial,5,31,left,left,1,0.848
4,Info,Trial,5,32,left,left,1,0.888
4,Info,Trial,5,33,left,left,1,1.913
4,Info,Trial,5,34,left,right,0,-0.971
4,Info,Trial,5,35,left,left,1,1.107
4,Info,Trial,5,36,right,right,1,0.722
4,Info,Trial,5,37,right,right,1,0.663
4,Info,Trial,5,38,left,left,1,0.73
4,Info,Trial,5,39,right,right,1,0.727
4,Info,Trial,5,40,right,left,0,-0.772
4,Info,Trial,6,1,right,right,1,3.611
4,Info,Trial,6,2,left,left,1,0.698
4,Info,Trial,6,3,right,right,1,0.638
4,Info,Trial,6,4,left,left,1,0.672
4,Info,Trial,6,5,right,right,1,0.612
4,Info,Trial,6,6,right,right,1,0.694
4,Info,Trial,6,7,right,right,1,0.754
4,Info,Trial,6,8,left,left,1,0.487
4,Info,Trial,6,9,left,left,1,0.806
4,Info,Trial,6,10,left,left,1,0.973
4,Info,Trial,6,11,right,right,1,0.776
4,Info,Trial,6,12,right,right,1,0.718
4,Info,Trial,6,13,right,right,1,0.891
4,Info,Trial,6,14,right,right,1,0.636
4,Info,Trial,6,15,left,left,1,0.575
4,Info,Trial,6,16,right,right,1,0.615
4,Info,Trial,6,17,left,left,1,0.649
4,Info,Trial,6,18,right,right,1,0.716
4,Info,Trial,6,19,left,left,1,0.569
4,Info,Trial,6,20,left,left,1,0.698
4,Info,Trial,6,21,right,right,1,0.534
4,Info,Trial,6,22,left,left,1,0.646
4,Info,Trial,6,23,left,right,0,-0.536
4,Info,Trial,6,24,right,right,1,0.917
4,Info,Trial,6,25,right,right,1,1.127
4,Info,Trial,6,26,right,right,1,1.334
4,Info,Trial,6,27,left,left,1,0.578
4,Info,Trial,6,28,left,left,1,0.684
4,Info,Trial,6,29,left,left,1,0.648
4,Info,Trial,6,30,right,right,1,0.603
4,Info,Trial,6,31,left,left,1,0.549
4,Info,Trial,6,32,left,left,1,0.693
4,Info,Trial,6,33,right,right,1,0.809
4,Info,Trial,6,34,right,right,1,0.584
4,Info,Trial,6,35,left,left,1,1
4,Info,Trial,6,36,left,left,1,0.629
4,Info,Trial,6,37,right,right,1,0.638
4,Info,Trial,6,38,left,left,1,1.032
4,Info,Trial,6,39,left,left,1,0.653
4,Info,Trial,6,40,right,right,1,0.688
4,Info,Trial,7,1,left,left,1,0.807
4,Info,Trial,7,2,right,right,1,0.581
4,Info,Trial,7,3,left,left,1,0.559
4,Info,Trial,7,4,left,left,1,0.711
4,Info,Trial,7,5,left,left,1,0.564
4,Info,Trial,7,6,right,right,1,0.556
4,Info,Trial,7,7,left,left,1,0.708
4,Info,Trial,7,8,left,left,1,0.665
4,Info,Trial,7,9,right,right,1,0.596
4,Info,Trial,7,10,left,left,1,0.854
4,Info,Trial,7,11,right,right,1,0.654
4,Info,Trial,7,12,left,left,1,0.696
4,Info,Trial,7,13,right,right,1,0.596
4,Info,Trial,7,14,right,right,1,1.678
4,Info,Trial,7,15,left,left,1,0.835
4,Info,Trial,7,16,left,left,1,0.61
4,Info,Trial,7,17,left,left,1,1.317
4,Info,Trial,7,18,right,right,1,0.673
4,Info,Trial,7,19,left,left,1,0.492
4,Info,Trial,7,20,right,right,1,0.571
4,Info,Trial,7,21,right,right,1,0.859
4,Info,Trial,7,22,left,left,1,0.78
4,Info,Trial,7,23,right,right,1,0.713
4,Info,Trial,7,24,right,right,1,0.605
4,Info,Trial,7,25,left,left,1,0.575
4,Info,Trial,7,26,right,right,1,0.664
4,Info,Trial,7,27,right,right,1,0.722
4,Info,Trial,7,28,left,left,1,0.895
4,Info,Trial,7,29,right,right,1,0.658
4,Info,Trial,7,30,left,left,1,0.604
4,Info,Trial,7,31,right,right,1,2.221
4,Info,Trial,7,32,right,right,1,1.281
4,Info,Trial,7,33,right,right,1,1.075
4,Info,Trial,7,34,left,left,1,0.569
4,Info,Trial,7,35,left,left,1,0.642
4,Info,Trial,7,36,left,left,1,1.604
4,Info,Trial,7,37,right,right,1,1.16
4,Info,Trial,7,38,right,right,1,0.952
4,Info,Trial,7,39,right,right,1,1.258
4,Info,Trial,7,40,left,left,1,0.525
4,Info,Trial,8,1,right,right,1,1.697
4,Info,Trial,8,2,right,right,1,0.751
4,Info,Trial,8,3,left,left,1,0.675
4,Info,Trial,8,4,left,left,1,0.751
4,Info,Trial,8,5,left,left,1,0.684
4,Info,Trial,8,6,right,right,1,0.664
4,Info,Trial,8,7,left,left,1,0.779
4,Info,Trial,8,8,right,right,1,0.594
4,Info,Trial,8,9,right,left,0,-0.755
4,Info,Trial,8,10,left,left,1,0.749
4,Info,Trial,8,11,left,left,1,0.674
4,Info,Trial,8,12,right,right,1,0.622
4,Info,Trial,8,13,right,right,1,0.728
4,Info,Trial,8,14,left,left,1,0.62
4,Info,Trial,8,15,right,right,1,0.574
4,Info,Trial,8,16,right,right,1,0.935
4,Info,Trial,8,17,left,left,1,0.673
4,Info,Trial,8,18,left,left,1,0.724
4,Info,Trial,8,19,left,left,1,0.809
4,Info,Trial,8,20,right,right,1,1.072
4,Info,Trial,8,21,left,left,1,0.67
4,Info,Trial,8,22,right,right,1,0.753
4,Info,Trial,8,23,left,left,1,0.646
4,Info,Trial,8,24,left,left,1,0.737
4,Info,Trial,8,25,left,left,1,0.639
4,Info,Trial,8,26,right,right,1,0.649
4,Info,Trial,8,27,right,right,1,0.587
4,Info,Trial,8,28,right,right,1,1.357
4,Info,Trial,8,29,right,right,1,0.857
4,Info,Trial,8,30,left,left,1,0.569
4,Info,Trial,8,31,left,left,1,0.69
4,Info,Trial,8,32,right,right,1,0.662
4,Info,Trial,8,33,left,left,1,0.873
4,Info,Trial,8,34,left,left,1,0.89
4,Info,Trial,8,35,left,left,1,0.827
4,Info,Trial,8,36,right,right,1,0.811
4,Info,Trial,8,37,right,right,1,0.697
4,Info,Trial,8,38,right,right,1,0.973
4,Info,Trial,8,39,right,right,1,0.76
4,Info,Trial,8,40,left,left,1,0.621
4,Info,Trial,9,1,right,right,1,1.02
4,Info,Trial,9,2,right,left,0,-0.848
4,Info,Trial,9,3,right,right,1,0.461
4,Info,Trial,9,4,right,right,1,0.643
4,Info,Trial,9,5,left,left,1,0.59
4,Info,Trial,9,6,right,right,1,0.847
4,Info,Trial,9,7,left,left,1,0.559
4,Info,Trial,9,8,right,right,1,1.439
4,Info,Trial,9,9,right,right,1,0.655
4,Info,Trial,9,10,left,left,1,0.633
4,Info,Trial,9,11,right,right,1,0.611
4,Info,Trial,9,12,left,left,1,0.613
4,Info,Trial,9,13,left,left,1,0.767
4,Info,Trial,9,14,left,left,1,0.741
4,Info,Trial,9,15,right,right,1,0.643
4,Info,Trial,9,16,left,left,1,0.589
4,Info,Trial,9,17,left,left,1,1.103
4,Info,Trial,9,18,right,right,1,0.725
4,Info,Trial,9,19,left,left,1,0.53
4,Info,Trial,9,20,left,left,1,0.594
4,Info,Trial,9,21,left,left,1,0.723
4,Info,Trial,9,22,left,left,1,0.616
4,Info,Trial,9,23,right,right,1,0.658
4,Info,Trial,9,24,right,right,1,1.253
4,Info,Trial,9,25,left,left,1,0.64
4,Info,Trial,9,26,right,right,1,0.649
4,Info,Trial,9,27,left,left,1,0.604
4,Info,Trial,9,28,right,right,1,0.518
4,Info,Trial,9,29,right,left,0,-0.701
4,Info,Trial,9,30,right,right,1,0.831
4,Info,Trial,9,31,left,left,1,0.582
4,Info,Trial,9,32,left,left,1,0.576
4,Info,Trial,9,33,left,left,1,0.576
4,Info,Trial,9,34,right,right,1,0.641
4,Info,Trial,9,35,right,right,1,0.564
4,Info,Trial,9,36,right,right,1,0.676
4,Info,Trial,9,37,left,left,1,0.56
4,Info,Trial,9,38,left,left,1,0.552
4,Info,Trial,9,39,left,left,1,0.616
4,Info,Trial,9,40,right,right,1,0.594
4,Info,Trial,10,1,left,left,1,0.957
4,Info,Trial,10,2,right,right,1,0.855
4,Info,Trial,10,3,right,right,1,0.759
4,Info,Trial,10,4,right,right,1,0.741
4,Info,Trial,10,5,left,left,1,0.698
4,Info,Trial,10,6,right,right,1,0.678
4,Info,Trial,10,7,right,right,1,0.602
4,Info,Trial,10,8,right,right,1,1.236
4,Info,Trial,10,9,right,right,1,0.59
4,Info,Trial,10,10,right,right,1,0.583
4,Info,Trial,10,11,left,left,1,0.488
4,Info,Trial,10,12,left,left,1,0.551
4,Info,Trial,10,13,left,left,1,0.911
4,Info,Trial,10,14,right,right,1,0.624
4,Info,Trial,10,15,right,right,1,0.69
4,Info,Trial,10,16,left,left,1,0.534
4,Info,Trial,10,17,right,left,0,-0.814
4,Info,Trial,10,18,right,left,0,-0.73
4,Info,Trial,10,19,right,right,1,1.3
4,Info,Trial,10,20,left,left,1,0.568
4,Info,Trial,10,21,right,right,1,0.968
4,Info,Trial,10,22,left,left,1,0.668
4,Info,Trial,10,23,left,left,1,0.935
4,Info,Trial,10,24,left,left,1,0.864
4,Info,Trial,10,25,left,left,1,1.177
4,Info,Trial,10,26,left,left,1,3.153
4,Info,Trial,10,27,left,left,1,1.516
4,Info,Trial,10,28,left,left,1,0.925
4,Info,Trial,10,29,right,right,1,5.607
4,Info,Trial,10,30,right,right,1,3.45
4,Info,Trial,10,31,right,right,1,2.692
4,Info,Trial,10,32,right,right,1,1.844
4,Info,Trial,10,33,left,left,1,0.805
4,Info,Trial,10,34,left,left,1,1.332
4,Info,Trial,10,35,left,left,1,3.192
4,Info,Trial,10,36,right,right,1,1.419
4,Info,Trial,10,37,left,left,1,1.73
4,Info,Trial,10,38,left,left,1,1.496
4,Info,Trial,10,39,left,left,1,1
4,Info,Trial,10,40,right,left,0,-1.132
4,Info,Trial,11,1,left,left,1,1.653
4,Info,Trial,11,2,right,right,1,0.849
4,Info,Trial,11,3,left,left,1,0.745
4,Info,Trial,11,4,left,left,1,0.694
4,Info,Trial,11,5,left,left,1,0.754
4,Info,Trial,11,6,left,left,1,0.751
4,Info,Trial,11,7,right,left,0,-0.716
4,Info,Trial,11,8,right,right,1,0.838
4,Info,Trial,11,9,right,right,1,0.637
4,Info,Trial,11,10,right,right,1,0.624
4,Info,Trial,11,11,right,right,1,0.842
4,Info,Trial,11,12,right,right,1,0.946
4,Info,Trial,11,13,left,left,1,0.756
4,Info,Trial,11,14,right,right,1,0.634
4,Info,Trial,11,15,right,right,1,0.604
4,Info,Trial,11,16,left,left,1,0.982
4,Info,Trial,11,17,left,left,1,0.81
4,Info,Trial,11,18,left,left,1,1.289
4,Info,Trial,11,19,left,left,1,2.636
4,Info,Trial,11,20,left,left,1,1.434
4,Info,Trial,11,21,left,left,1,0.76
4,Info,Trial,11,22,right,right,1,0.862
4,Info,Trial,11,23,right,right,1,0.67
4,Info,Trial,11,24,right,right,1,0.697
4,Info,Trial,11,25,right,right,1,0.845
4,Info,Trial,11,26,right,left,0,-1.013
4,Info,Trial,11,27,right,right,1,1.374
4,Info,Trial,11,28,left,left,1,0.652
4,Info,Trial,11,29,left,left,1,0.606
4,Info,Trial,11,30,right,left,0,-0.68
4,Info,Trial,11,31,right,right,1,0.664
4,Info,Trial,11,32,right,right,1,0.643
4,Info,Trial,11,33,right,right,1,0.614
4,Info,Trial,11,34,left,left,1,0.64
4,Info,Trial,11,35,left,left,1,0.739
4,Info,Trial,11,36,right,right,1,0.568
4,Info,Trial,11,37,left,left,1,0.736
4,Info,Trial,11,38,left,left,1,1.286
4,Info,Trial,11,39,left,left,1,1.033
4,Info,Trial,11,40,left,left,1,1.07
4,Info,Trial,12,1,right,right,1,1.587
4,Info,Trial,12,2,left,left,1,0.51
4,Info,Trial,12,3,right,left,0,-0.789
4,Info,Trial,12,4,left,left,1,0.969
4,Info,Trial,12,5,right,right,1,0.764
4,Info,Trial,12,6,right,right,1,0.674
4,Info,Trial,12,7,right,left,0,-0.949
4,Info,Trial,12,8,left,left,1,0.572
4,Info,Trial,12,9,left,left,1,0.765
4,Info,Trial,12,10,left,left,1,0.835
4,Info,Trial,12,11,left,left,1,0.635
4,Info,Trial,12,12,left,left,1,0.781
4,Info,Trial,12,13,left,left,1,1.028
4,Info,Trial,12,14,left,left,1,0.792
4,Info,Trial,12,15,right,left,0,-1.071
4,Info,Trial,12,16,left,left,1,1.713
4,Info,Trial,12,17,left,left,1,0.75
4,Info,Trial,12,18,right,right,1,1.14
4,Info,Trial,12,19,right,right,1,0.763
4,Info,Trial,12,20,right,right,1,1.073
4,Info,Trial,12,21,right,right,1,0.798
4,Info,Trial,12,22,right,right,1,1.165
4,Info,Trial,12,23,right,right,1,0.925
4,Info,Trial,12,24,left,left,1,0.767
4,Info,Trial,12,25,right,right,1,0.949
4,Info,Trial,12,26,right,right,1,1.056
4,Info,Trial,12,27,left,left,1,0.605
4,Info,Trial,12,28,left,left,1,1.215
4,Info,Trial,12,29,right,right,1,1.032
4,Info,Trial,12,30,left,left,1,0.717
4,Info,Trial,12,31,right,right,1,0.625
4,Info,Trial,12,32,right,right,1,1.02
4,Info,Trial,12,33,left,left,1,1.008
4,Info,Trial,12,34,left,left,1,0.94
4,Info,Trial,12,35,right,right,1,1.438
4,Info,Trial,12,36,right,right,1,0.925
4,Info,Trial,12,37,left,left,1,0.695
4,Info,Trial,12,38,right,right,1,1.019
4,Info,Trial,12,39,left,left,1,2.127
4,Info,Trial,12,40,left,left,1,0.688
4,Info,Trial,13,1,left,left,1,1.066
4,Info,Trial,13,2,right,right,1,0.671
4,Info,Trial,13,3,right,right,1,0.771
4,Info,Trial,13,4,left,left,1,0.657
4,Info,Trial,13,5,right,right,1,0.588
4,Info,Trial,13,6,left,left,1,0.589
4,Info,Trial,13,7,left,left,1,0.566
4,Info,Trial,13,8,right,right,1,0.703
4,Info,Trial,13,9,left,left,1,0.763
4,Info,Trial,13,10,left,left,1,0.664
4,Info,Trial,13,11,right,right,1,0.827
4,Info,Trial,13,12,left,left,1,0.627
4,Info,Trial,13,13,left,left,1,0.629
4,Info,Trial,13,14,right,right,1,0.615
4,Info,Trial,13,15,left,left,1,0.713
4,Info,Trial,13,16,left,left,1,0.845
4,Info,Trial,13,17,left,right,0,-0.525
4,Info,Trial,13,18,left,left,1,0.609
4,Info,Trial,13,19,right,right,1,0.74
4,Info,Trial,13,20,right,right,1,0.601
4,Info,Trial,13,21,right,right,1,0.762
4,Info,Trial,13,22,right,right,1,1.056
4,Info,Trial,13,23,left,left,1,0.557
4,Info,Trial,13,24,right,right,1,0.598
4,Info,Trial,13,25,right,right,1,0.551
4,Info,Trial,13,26,right,right,1,0.728
4,Info,Trial,13,27,right,right,1,0.98
4,Info,Trial,13,28,left,left,1,0.776
4,Info,Trial,13,29,right,right,1,0.725
4,Info,Trial,13,30,left,left,1,0.618
4,Info,Trial,13,31,right,right,1,0.532
4,Info,Trial,13,32,left,left,1,0.604
4,Info,Trial,13,33,left,left,1,0.742
4,Info,Trial,13,34,left,right,0,-0.547
4,Info,Trial,13,35,right,right,1,0.863
4,Info,Trial,13,36,right,right,1,0.6
4,Info,Trial,13,37,left,left,1,0.665
4,Info,Trial,13,38,left,left,1,0.694
4,Info,Trial,13,39,right,left,0,-0.713
4,Info,Trial,13,40,right,right,1,0.634
4,Info,Trial,14,1,left,left,1,1.408
4,Info,Trial,14,2,left,left,1,0.918
4,Info,Trial,14,3,right,right,1,0.928
4,Info,Trial,14,4,right,right,1,0.657
4,Info,Trial,14,5,left,left,1,0.829
4,Info,Trial,14,6,left,left,1,0.572
4,Info,Trial,14,7,right,right,1,0.589
4,Info,Trial,14,8,left,left,1,0.838
4,Info,Trial,14,9,right,right,1,0.606
4,Info,Trial,14,10,right,right,1,0.648
4,Info,Trial,14,11,left,left,1,0.586
4,Info,Trial,14,12,left,left,1,0.539
4,Info,Trial,14,13,right,right,1,0.627
4,Info,Trial,14,14,right,right,1,0.75
4,Info,Trial,14,15,right,right,1,0.507
4,Info,Trial,14,16,right,right,1,0.587
4,Info,Trial,14,17,left,left,1,0.612
4,Info,Trial,14,18,left,left,1,0.854
4,Info,Trial,14,19,right,right,1,0.494
4,Info,Trial,14,20,left,left,1,0.62
4,Info,Trial,14,21,left,left,1,0.606
4,Info,Trial,14,22,left,left,1,0.592
4,Info,Trial,14,23,right,right,1,0.577
4,Info,Trial,14,24,left,right,0,-0.61
4,Info,Trial,14,25,left,left,1,0.657
4,Info,Trial,14,26,left,left,1,0.62
4,Info,Trial,14,27,left,left,1,0.718
4,Info,Trial,14,28,right,right,1,0.721
4,Info,Trial,14,29,right,right,1,0.678
4,Info,Trial,14,30,left,left,1,1.025
4,Info,Trial,14,31,right,right,1,0.957
4,Info,Trial,14,32,left,left,1,0.696
4,Info,Trial,14,33,right,right,1,0.9
4,Info,Trial,14,34,right,right,1,1.549
4,Info,Trial,14,35,right,right,1,2.031
4,Info,Trial,14,36,right,right,1,0.662
4,Info,Trial,14,37,right,right,1,0.793
4,Info,Trial,14,38,left,left,1,0.631
4,Info,Trial,14,39,left,left,1,0.562
4,Info,Trial,14,40,right,right,1,0.682
4,Info,Trial,15,1,left,left,1,1.825
4,Info,Trial,15,2,right,right,1,0.641
4,Info,Trial,15,3,right,right,1,1.077
4,Info,Trial,15,4,left,left,1,0.531
4,Info,Trial,15,5,right,left,0,-0.626
4,Info,Trial,15,6,right,right,1,0.521
4,Info,Trial,15,7,left,left,1,0.529
4,Info,Trial,15,8,left,left,1,0.649
4,Info,Trial,15,9,left,left,1,0.564
4,Info,Trial,15,10,right,right,1,0.747
4,Info,Trial,15,11,right,right,1,0.537
4,Info,Trial,15,12,left,left,1,0.569
4,Info,Trial,15,13,right,left,0,-1.321
4,Info,Trial,15,14,left,left,1,0.563
